time,position
0,elbow
0.0006199628022318661,1.70272
0.0012399256044637321,1.70272
0.0018598884066955983,1.70272
0.0024798512089274642,1.70272
0.00309981401115933,1.70272
0.003719776813391196,1.70272
0.0043397396156230625,1.70272
0.0049597024178549285,1.70272
0.005579665220086794,1.70272
0.00619962802231866,1.70272
0.006819590824550526,1.70272
0.007439553626782392,1.70272
0.008059516429014259,1.70272
0.008679479231246125,1.70272
0.009299442033477991,1.70272
0.009919404835709857,1.70272
0.010539367637941723,1.70272
0.011159330440173589,1.70272
0.011779293242405455,1.70272
0.01239925604463732,1.70272
0.013019218846869187,1.70272
0.013639181649101053,1.70272
0.014259144451332919,1.70272
0.014879107253564785,1.70272
0.01549907005579665,1.70272
0.016119032858028518,1.70272
0.016738995660260384,1.70272
0.01735895846249225,1.70272
0.017978921264724116,1.70272
0.018598884066955982,1.70272
0.019218846869187848,1.70272
0.019838809671419714,1.70272
0.02045877247365158,1.70272
0.021078735275883446,1.70272
0.02169869807811531,1.70272
0.022318660880347178,1.70272
0.022938623682579044,1.70272
0.02355858648481091,1.70272
0.024178549287042776,1.70272
0.02479851208927464,1.70272
0.025418474891506507,1.70272
0.026038437693738373,1.70272
0.02665840049597024,1.70272
0.027278363298202105,1.70272
0.02789832610043397,1.70272
0.028518288902665837,1.70272
0.029138251704897703,1.70272
0.02975821450712957,1.70272
0.030378177309361435,1.70272
0.0309981401115933,1.70272
0.03161810291382517,1.70272
0.032238065716057036,1.70272
0.0328580285182889,1.70272
0.03347799132052077,1.70272
0.034097954122752634,1.70272
0.0347179169249845,1.70272
0.035337879727216366,1.70272
0.03595784252944823,1.70272
0.0365778053316801,1.70272
0.037197768133911964,1.70272
0.03781773093614383,1.70272
0.038437693738375696,1.70272
0.03905765654060756,1.70272
0.03967761934283943,1.70272
0.040297582145071294,1.70272
0.04091754494730316,1.70272
0.041537507749535026,1.70272
0.04215747055176689,1.70272
0.04277743335399876,1.70272
0.04339739615623062,1.70272
0.04401735895846249,1.70272
0.044637321760694355,1.70272
0.04525728456292622,1.70272
0.04587724736515809,1.70272
0.04649721016738995,1.70272
0.04711717296962182,1.70272
0.047737135771853685,1.70272
0.04835709857408555,1.70272
0.04897706137631742,1.70272
0.04959702417854928,1.70272
0.05021698698078115,1.70272
0.050836949783013015,1.70272
0.05145691258524488,1.70272
0.05207687538747675,1.70272
0.05269683818970861,1.70272
0.05331680099194048,1.70272
0.053936763794172345,1.70272
0.05455672659640421,1.70272
0.055176689398636077,1.70272
0.05579665220086794,1.70272
0.05641661500309981,1.70272
0.057036577805331674,1.70272
0.05765654060756354,1.70272
0.058276503409795406,1.70272
0.05889646621202727,1.70272
0.05951642901425914,1.70272
0.060136391816491004,1.70272
0.06075635461872287,1.70272
0.061376317420954736,1.70272
0.0619962802231866,1.70272
0.06261624302541847,1.70272
